year,county_name,fips,population,county
2018,"Roane County, West Virginia",54087,13932,Roane
2019,"Roane County, West Virginia",54087,13688,Roane
2020,"Roane County, West Virginia",54087,13984,Roane
2021,"Roane County, West Virginia",54087,13933,Roane
2022,"Roane County, West Virginia",54087,13794,Roane
2023,"Roane County, West Virginia",54087,13678,Roane
2024,"Roane County, West Virginia",54087,13540,Roane
2015,"Roane County, West Virginia, South Atlantic, South, United States",54087,14435,Roane
2011,Summers County,54089,13857,Summers
2012,Summers County,54089,13836,Summers
2013,Summers County,54089,13589,Summers
2014,Summers County,54089,13329,Summers
2016,"Summers County, West Virginia",54089,12872,Summers
2017,"Summers County, West Virginia",54089,12993,Summers
2018,"Summers County, West Virginia",54089,12760,Summers
2019,"Summers County, West Virginia",54089,12573,Summers
2020,"Summers County, West Virginia",54089,11940,Summers
2021,"Summers County, West Virginia",54089,11869,Summers
2022,"Summers County, West Virginia",54089,11711,Summers
2023,"Summers County, West Virginia",54089,11581,Summers
2024,"Summers County, West Virginia",54089,11544,Summers
2015,"Summers County, West Virginia, South Atlantic, South, United States",54089,13239,Summers
2011,Taylor County,54091,16934,Taylor
2012,Taylor County,54091,16973,Taylor
2013,Taylor County,54091,16990,Taylor
2014,Taylor County,54091,17102,Taylor
2016,"Taylor County, West Virginia",54091,16859,Taylor
2017,"Taylor County, West Virginia",54091,16930,Taylor
2018,"Taylor County, West Virginia",54091,16862,Taylor
2019,"Taylor County, West Virginia",54091,16695,Taylor
2020,"Taylor County, West Virginia",54091,16693,Taylor
2021,"Taylor County, West Virginia",54091,16534,Taylor
2022,"Taylor County, West Virginia",54091,16386,Taylor
2023,"Taylor County, West Virginia",54091,16385,Taylor
2024,"Taylor County, West Virginia",54091,16438,Taylor
2015,"Taylor County, West Virginia, South Atlantic, South, United States",54091,16912,Taylor
2011,Tucker County,54093,7130,Tucker
2012,Tucker County,54093,7078,Tucker
2013,Tucker County,54093,7080,Tucker
2014,Tucker County,54093,7052,Tucker
2016,"Tucker County, West Virginia",54093,6926,Tucker
2017,"Tucker County, West Virginia",54093,6915,Tucker
2018,"Tucker County, West Virginia",54093,6955,Tucker
2019,"Tucker County, West Virginia",54093,6839,Tucker
2020,"Tucker County, West Virginia",54093,6754,Tucker
2021,"Tucker County, West Virginia",54093,6700,Tucker
2022,"Tucker County, West Virginia",54093,6625,Tucker
2023,"Tucker County, West Virginia",54093,6618,Tucker
2024,"Tucker County, West Virginia",54093,6573,Tucker
2015,"Tucker County, West Virginia, South Atlantic, South, United States",54093,6966,Tucker
2011,Tyler County,54095,9120,Tyler
2012,Tyler County,54095,9054,Tyler
2013,Tyler County,54095,9007,Tyler
2014,Tyler County,54095,9085,Tyler
2016,"Tyler County, West Virginia",54095,8972,Tyler
2017,"Tyler County, West Virginia",54095,8795,Tyler
2018,"Tyler County, West Virginia",54095,8746,Tyler
2019,"Tyler County, West Virginia",54095,8591,Tyler
2020,"Tyler County, West Virginia",54095,8292,Tyler
2021,"Tyler County, West Virginia",54095,8208,Tyler
2022,"Tyler County, West Virginia",54095,8081,Tyler
2023,"Tyler County, West Virginia",54095,7894,Tyler
2024,"Tyler County, West Virginia",54095,7843,Tyler
2015,"Tyler County, West Virginia, South Atlantic, South, United States",54095,8975,Tyler
2011,Upshur County,54097,24270,Upshur
2012,Upshur County,54097,24441,Upshur
2013,Upshur County,54097,24601,Upshur
2014,Upshur County,54097,24662,Upshur
2016,"Upshur County, West Virginia",54097,24658,Upshur
2017,"Upshur County, West Virginia",54097,24465,Upshur
2018,"Upshur County, West Virginia",54097,24415,Upshur
2019,"Upshur County, West Virginia",54097,24176,Upshur
2020,"Upshur County, West Virginia",54097,23818,Upshur
2021,"Upshur County, West Virginia",54097,23812,Upshur
2022,"Upshur County, West Virginia",54097,23715,Upshur
2023,"Upshur County, West Virginia",54097,23566,Upshur
2024,"Upshur County, West Virginia",54097,23650,Upshur
2015,"Upshur County, West Virginia, South Atlantic, South, United States",54097,24758,Upshur
2011,Wayne County,54099,42194,Wayne
2012,Wayne County,54099,41885,Wayne
2013,Wayne County,54099,41840,Wayne
2014,Wayne County,54099,41517,Wayne
2016,"Wayne County, West Virginia",54099,40531,Wayne
2017,"Wayne County, West Virginia",54099,40153,Wayne
2018,"Wayne County, West Virginia",54099,39944,Wayne
2019,"Wayne County, West Virginia",54099,39402,Wayne
2020,"Wayne County, West Virginia",54099,38865,Wayne
2021,"Wayne County, West Virginia",54099,38563,Wayne
2022,"Wayne County, West Virginia",54099,38025,Wayne
2023,"Wayne County, West Virginia",54099,37779,Wayne
2024,"Wayne County, West Virginia",54099,37589,Wayne
2015,"Wayne County, West Virginia, South Atlantic, South, United States",54099,40971,Wayne
2011,Webster County,54101,9124,Webster
2012,Webster County,54101,8982,Webster
2013,Webster County,54101,8833,Webster
2014,Webster County,54101,8750,Webster
2016,"Webster County, West Virginia",54101,8646,Webster
2017,"Webster County, West Virginia",54101,8372,Webster
2018,"Webster County, West Virginia",54101,8285,Webster
2019,"Webster County, West Virginia",54101,8114,Webster
2020,"Webster County, West Virginia",54101,8352,Webster
2021,"Webster County, West Virginia",54101,8270,Webster
2022,"Webster County, West Virginia",54101,8125,Webster
2023,"Webster County, West Virginia",54101,8025,Webster
2024,"Webster County, West Virginia",54101,7947,Webster
2015,"Webster County, West Virginia, South Atlantic, South, United States",54101,8755,Webster
2011,West Virginia,54000,1856301,West
2012,West Virginia,54000,1856872,West
2013,West Virginia,54000,1853914,West
2014,West Virginia,54000,1849489,West
2011,Wetzel County,54103,16369,Wetzel
2012,Wetzel County,54103,16344,Wetzel
2013,Wetzel County,54103,16112,Wetzel
2014,Wetzel County,54103,15955,Wetzel
2016,"Wetzel County, West Virginia",54103,15640,Wetzel
2017,"Wetzel County, West Virginia",54103,15437,Wetzel
2018,"Wetzel County, West Virginia",54103,15270,Wetzel
2019,"Wetzel County, West Virginia",54103,15065,Wetzel
2020,"Wetzel County, West Virginia",54103,14412,Wetzel
2021,"Wetzel County, West Virginia",54103,14211,Wetzel
2022,"Wetzel County, West Virginia",54103,14027,Wetzel
2023,"Wetzel County, West Virginia",54103,13972,Wetzel
2024,"Wetzel County, West Virginia",54103,13766,Wetzel
2015,"Wetzel County, West Virginia, South Atlantic, South, United States",54103,15816,Wetzel
2011,Wirt County,54105,5755,Wirt
2012,Wirt County,54105,5774,Wirt
2013,Wirt County,54105,5838,Wirt
2014,Wirt County,54105,5790,Wirt
2016,"Wirt County, West Virginia",54105,5806,Wirt
2017,"Wirt County, West Virginia",54105,5794,Wirt
2018,"Wirt County, West Virginia",54105,5830,Wirt
2019,"Wirt County, West Virginia",54105,5821,Wirt
2020,"Wirt County, West Virginia",54105,5187,Wirt
2021,"Wirt County, West Virginia",54105,5067,Wirt
2022,"Wirt County, West Virginia",54105,5095,Wirt
2023,"Wirt County, West Virginia",54105,4994,Wirt
2024,"Wirt County, West Virginia",54105,4924,Wirt
2015,"Wirt County, West Virginia, South Atlantic, South, United States",54105,5880,Wirt
2011,Wood County,54107,86888,Wood
2012,Wood County,54107,86616,Wood
2013,Wood County,54107,86522,Wood
2014,Wood County,54107,86469,Wood
2016,"Wood County, West Virginia",54107,85643,Wood
2017,"Wood County, West Virginia",54107,85104,Wood
2018,"Wood County, West Virginia",54107,84203,Wood
2019,"Wood County, West Virginia",54107,83518,Wood
2020,"Wood County, West Virginia",54107,84146,Wood
2021,"Wood County, West Virginia",54107,83820,Wood
2022,"Wood County, West Virginia",54107,83364,Wood
2023,"Wood County, West Virginia",54107,82947,Wood
2024,"Wood County, West Virginia",54107,82757,Wood
2015,"Wood County, West Virginia, South Atlantic, South, United States",54107,86452,Wood
2011,Wyoming County,54109,23460,Wyoming
2012,Wyoming County,54109,23210,Wyoming
2013,Wyoming County,54109,22940,Wyoming
2014,Wyoming County,54109,22578,Wyoming
2016,"Wyoming County, West Virginia",54109,21763,Wyoming
2017,"Wyoming County, West Virginia",54109,21210,Wyoming
2018,"Wyoming County, West Virginia",54109,20786,Wyoming
2019,"Wyoming County, West Virginia",54109,20394,Wyoming
2020,"Wyoming County, West Virginia",54109,21319,Wyoming
2021,"Wyoming County, West Virginia",54109,21031,Wyoming
2022,"Wyoming County, West Virginia",54109,20570,Wyoming
2023,"Wyoming County, West Virginia",54109,20262,Wyoming
2024,"Wyoming County, West Virginia",54109,19964,Wyoming
2015,"Wyoming County, West Virginia, South Atlantic, South, United States",54109,22151,Wyoming
